VIN,ALTITUDE,BEARING,HORPOSERROR,LATITUDE,LONGITUDE,ORIGIN,RESPONSE,TIMESTAMP
00176c4973894886ca43,740.00000000000000000,0,2,-23.4607334136962900000,-46.5726470947265600,SQDF,SUCCESS,2021-09-08 11:39:16.545
00176c4973894886ca43,749.59997558593750000,0,1,-23.468101501464844,-46.5804023742675800,SQDF,SUCCESS,2021-09-02 13:21:36.886
00176c4973894886ca43,749.50000000000000000,269,1,-23.468175888061523,-46.5804557800293000,SQDF,SUCCESS,2021-09-02 13:23:06.977
00176c4973894886ca43,751.79998779296880000,0,1,-23.4607734680175780000,-46.5725898742675800,SQDF,SUCCESS,2021-09-06 13:26:21.739
00176c4973894886ca43,745.79998779296880000,0,1,-23.460742950439453,-46.5725860595703100,SQDF,SUCCESS,2021-09-01 16:25:30.047
00176c4973894886ca43,744.90002441406250000,357,1,-23.4607791900634770000,-46.572601318359375,SQDF,SUCCESS,2021-09-04 17:46:55.526
00176c4973894886ca43,744.00000000000000000,357,1,-23.460773468017578000,-46.57258605957031,SQDF,SUCCESS,2021-09-02 17:52:20.811
00176c4973894886ca43,742.50000000000000000,247,1,-23.45929718017578,-46.5728759765625000,SQDF,SUCCESS,2021-09-04 15:16:42.943
00176c4973894886ca43,740.50000000000000000,0,1,-23.460161209106445,-46.5774040222168000,SQDF,SUCCESS,2021-09-04 15:18:13.191
00176c4973894886ca43,743.40002441406250000,0,1,-23.460729598999023,-46.5726127624511700,SQDF,SUCCESS,2022-09-09 14:24:43.930
00176c4973894886ca43,751.50000000000000000,350,5,-23.4607467651367200000,-46.5725517272949200,SQDF,SUCCESS,2022-09-10 11:17:42.617
00176c4973894886ca43,740.90002441406250000,248,1,-23.4618759155273440000,-46.5764694213867200,SQDF,SUCCESS,2022-09-06 11:16:39.821
00176c4973894886ca43,772.40002441406250000,0,1,-23.4917640686035160000,-46.5914344787597660,SQDF,SUCCESS,2022-09-06 11:46:53.973
00176c4973894886ca43,745.50000000000000000,247,1,-23.462848663330078,-46.5789451599121100,SQDF,SUCCESS,2022-09-03 10:40:34.888
00176c4973894886ca43,726.20001220703120000,0,1,-23.540693283081055,-46.6287612915039060,SQDF,SUCCESS,2022-09-03 11:15:12.775
00176c4973894886ca43,728.09997558593750000,0,1,-23.540464401245117,-46.6286125183105500,SQDF,SUCCESS,2022-09-03 11:17:32.294
00176c4973894886ca43,747.70001220703120000,0,1,-23.4615039825439450000,-46.5806388854980500,SQDF,SUCCESS,2022-09-09 13:42:17.985
00176c4973894886ca43,740.90002441406250000,0,1,-23.4601898193359380000,-46.5774688720703100,SQDF,SUCCESS,2022-09-09 13:45:38.687
00176c4973894886ca43,761.79998779296880000,0,1,-23.4407539367675780000,-46.541156768798830,SQDF,SUCCESS,2022-09-09 22:53:29.691
00176c4973894886ca43,748.90002441406250000,234,1,-23.46476173400879,-46.5782089233398440,SQDF,SUCCESS,2022-09-12 13:24:16.855
00176c4973894886ca43,741.40002441406250000,0,1,-23.460105895996094,-46.5819320678710940,SQDF,SUCCESS,2022-09-12 13:35:04.934
00176c4973894886ca43,740.59997558593750000,0,2,-23.460739135742188,-46.572544097900390,SQDF,SUCCESS,2022-09-09 19:09:48.328
00176c4973894886ca43,736.59997558593750000,0,1,-23.472839355468750000,-46.56698226928711,SQDF,SUCCESS,2022-09-01 17:08:14.188
00176c4973894886ca43,735.29998779296880000,0,1,-23.474174499511720000,-46.570533752441406,SQDF,SUCCESS,2022-09-01 17:16:02.313
00176c4973894886ca43,732.79998779296880000,0,1,-23.503250122070312000,-46.6223831176757800,SQDF,SUCCESS,2022-09-02 14:11:51.166
00176c4973894886ca43,745.20001220703120000,0,1,-23.503240585327150000,-46.6222763061523440,SQDF,SUCCESS,2022-09-02 14:21:04.178
00176c4973894886ca43,741.70001220703120000,0,1,-23.503269195556640000,-46.6222038269043000,SQDF,SUCCESS,2022-09-02 14:26:33.829
00176c4973894886ca43,742.90002441406250000,0,1,-23.460735321044922,-46.572582244873050,SQDF,SUCCESS,2022-09-10 23:38:08.975
00176c4973894886ca43,743.40002441406250000,0,1,-23.4607601165771500000,-46.57258987426758,SQDF,SUCCESS,2022-09-01 17:55:21.814
00176c4973894886ca43,745.79998779296880000,0,1,-23.4607620239257800000,-46.572597503662110,SQDF,SUCCESS,2022-09-03 13:50:39.684
00176c4973894886ca43,736.40002441406250000,176,1,-23.4881725311279300000,-46.5596313476562500,SQDF,SUCCESS,2022-09-02 17:13:34.103
00176c4973894886ca43,734.50000000000000000,0,1,-23.5279159545898440000,-46.5771408081054700,SQDF,SUCCESS,2022-09-02 17:25:26.901
00176c4973894886ca43,747.59997558593750000,0,1,-23.460765838623047,-46.5726013183593750,SQDF,SUCCESS,2022-09-08 12:53:25.116
00176c4973894886ca43,745.29998779296880000,0,1,-23.46015930175781200000,-46.577392578125,SQDF,SUCCESS,2022-09-07 15:05:11.140
00176c4973894886ca43,764.00000000000000000,126,1,-23.48613929748535,-46.5924720764160160,SQDF,SUCCESS,2022-09-06 12:28:41.839
00176c4973894886ca43,768.59997558593750000,0,1,-23.486125946044922,-46.5924949645996100,SQDF,SUCCESS,2022-09-06 12:54:57.208
00176c4973894886ca43,744.79998779296880000,0,1,-23.460735321044922,-46.572597503662110,SQDF,SUCCESS,2022-09-02 14:57:59.258
00176c4973894886ca43,746.59997558593750000,0,1,-23.4602642059326170000,-46.571872711181640,SQDF,SUCCESS,2022-09-10 12:21:14.846
00176c4973894886ca43,744.29998779296880000,212,1,-23.4616050720214840000,-46.572387695312500,SQDF,SUCCESS,2022-09-10 12:26:42.301
00176c4973894886ca43,736.59997558593750000,76,1,-23.458009719848633,-46.5668411254882800,SQDF,SUCCESS,2022-09-01 14:28:31.145
00176c4973894886ca43,762.50000000000000000,0,1,-23.465757369995117,-46.5291290283203100,SQDF,SUCCESS,2022-09-01 14:48:10.615
00176c4973894886ca43,762.40002441406250000,0,1,-23.46567726135254,-46.5290374755859400,SQDF,SUCCESS,2022-09-01 14:50:55.084
00176c4973894886ca43,774.40002441406250000,0,1,-23.463109970092773,-46.5340843200683600,SQDF,SUCCESS,2022-09-01 15:00:17.877
00176c4973894886ca43,775.59997558593750000,0,1,-23.46319007873535,-46.5342025756835940,SQDF,SUCCESS,2022-09-01 15:01:05.611
00176c4973894886ca43,772.70001220703120000,0,1,-23.463205337524414,-46.5341339111328100,SQDF,SUCCESS,2022-09-01 15:03:01.892
00176c4973894886ca43,752.79998779296880000,190,1,-23.4675235748291,-46.5819206237793000,SQDF,SUCCESS,2022-09-09 13:19:52.200
00176c4973894886ca43,751.29998779296880000,0,1,-23.46763801574707,-46.5812492370605500,SQDF,SUCCESS,2022-09-09 13:20:31.458
00176c4973894886ca43,748.20001220703120000,0,1,-23.46095085144043,-46.5754394531250000,SQDF,SUCCESS,2022-09-07 17:43:31.725
00176c4973894886ca43,747.79998779296880000,0,2,-23.460824966430664,-46.5725708007812500,SQDF,SUCCESS,2022-09-07 17:48:30.995
00176c4973894886ca43,744.09997558593750000,0,1,-23.4607276916503900000,-46.572555541992190,SQDF,SUCCESS,2022-09-09 23:40:39.636
00176c4973894886ca43,759.00000000000000000,26,1,-23.54267120361328,-46.369449615478516,SQDF,SUCCESS,2022-09-10 21:37:02.956
00176c4973894886ca43,739.70001220703120000,0,1,-23.460735321044922,-46.572582244873050,SQDF,SUCCESS,2022-09-02 20:06:45.354
00176c4973894886ca43,737.09997558593750000,75,1,-23.45794105529785,-46.5667724609375000,SQDF,SUCCESS,2022-09-13 11:46:35.354
00176c4973894886ca43,744.59997558593750000,6,1,-23.463050842285156,-46.5824127197265600,SQDF,SUCCESS,2022-09-05 14:15:21.566
00176c4973894886ca43,738.40002441406250000,0,2,-23.46017837524414,-46.5820007324218750,SQDF,SUCCESS,2022-09-05 14:16:24.901
00176c4973894886ca43,739.20001220703120000,0,1,-23.46017837524414,-46.5820007324218750,SQDF,SUCCESS,2022-09-05 14:25:22.870
00176c4973894886ca43,747.00000000000000000,202,1,-23.464271545410156,-46.5833244323730500,SQDF,SUCCESS,2022-09-05 14:28:15.003
00176c4973894886ca43,736.90002441406250000,0,1,-23.474149703979492,-46.5705909729003900,SQDF,SUCCESS,2022-09-05 14:37:16.301
00176c4973894886ca43,745.59997558593750000,0,1,-23.460716247558594,-46.5726127624511700,SQDF,SUCCESS,2022-09-05 14:50:51.184
00176c4973894886ca43,752.59997558593750000,0,1,-23.4508228302001950000,-46.5605621337890600,SQDF,SUCCESS,2022-09-13 11:51:45.888
00176c4973894886ca43,750.70001220703120000,112,5,-23.450777053833008,-46.5605392456054700,SQDF,SUCCESS,2022-09-13 13:41:38.790
00176c4973894886ca43,744.09997558593750000,0,2,-23.458072662353516,-46.5639228820800800,SQDF,SUCCESS,2022-09-13 13:46:26.009
00176c4973894886ca43,740.79998779296880000,187,2,-23.45732879638672,-46.5654487609863300,SQDF,SUCCESS,2022-09-13 13:56:10.496
00176c4973894886ca43,748.09997558593750000,0,1,-23.460742950439453,-46.5726127624511700,SQDF,SUCCESS,2022-09-13 14:12:57.483
00176c4973894886ca43,742.00000000000000000,0,2,-23.46075439453125,-46.5725860595703100,SQDF,SUCCESS,2022-09-11 23:25:09.190
0022bce2ad006326afe7,10.80000019073486300,0,1,-26.3243618011474600000,-48.8621940612793,SQDF,SUCCESS,2022-09-04 11:34:57.352
0022bce2ad006326afe7,10.00000000000000000,264,1,-26.3246822357177730000,-48.86479187011719,SQDF,SUCCESS,2022-09-04 11:56:43.517
0022bce2ad006326afe7,8.10000038146972700,343,1,-26.304344177246094,-48.8417625427246100,SQDF,SUCCESS,2022-09-05 22:55:40.773
0022bce2ad006326afe7,907.50000000000000000,258,1,-25.427635192871094,-49.2221221923828100,SQDF,SUCCESS,2022-09-04 20:21:25.892
0022bce2ad006326afe7,10.30000019073486300,0,1,-26.334972381591797,-48.847434997558594,SQDF,SUCCESS,2022-09-08 21:15:48.553
0022bce2ad006326afe7,9.69999980926513700,2,1,-26.33212661743164,-48.852359771728516,SQDF,SUCCESS,2022-09-08 21:24:20.563
0022bce2ad006326afe7,11.80000019073486300,307,500,-26.2542686462402340000,-48.852787017822266,SQDF,SUCCESS,2022-09-09 22:20:46.888
0022bce2ad006326afe7,911.29998779296880000,0,1,-25.541030883789062,-49.191707611083984,SQDF,SUCCESS,2022-09-04 21:32:08.466
0022bce2ad006326afe7,7.59999990463256800,267,1,-26.331058502197266,-48.84797286987305,SQDF,SUCCESS,2022-09-11 16:27:59.197
0022bce2ad006326afe7,9.30000019073486300,0,1,-26.332073211669922,-48.852447509765625,SQDF,SUCCESS,2022-09-11 16:29:12.429
0022bce2ad006326afe7,9.60000038146972700,0,1,-26.29472541809082,-48.849925994873050,SQDF,SUCCESS,2022-09-03 01:32:33.393
0022bce2ad006326afe7,21.60000038146972700,183,1,-26.300640106201172,-48.864444732666016,SQDF,SUCCESS,2022-09-03 01:37:02.094
0022bce2ad006326afe7,10.50000000000000000,0,1,-26.309894561767578,-48.842727661132810,SQDF,SUCCESS,2022-09-03 01:46:35.415
0022bce2ad006326afe7,910.59997558593750000,0,1,-25.4276123046875,-49.2221260070800800,SQDF,SUCCESS,2022-09-04 16:54:20.563
0022bce2ad006326afe7,13.10000038146972700,0,1,-26.303508758544922,-48.831623077392580,SQDF,SUCCESS,2022-09-07 19:45:29.889
0022bce2ad006326afe7,12.50000000000000000,0,1,-26.33209991455078,-48.852447509765625,SQDF,SUCCESS,2022-09-03 03:27:06.385
0022bce2ad006326afe7,10.80000019073486300,0,1,-26.332107543945312,-48.85243225097656,SQDF,SUCCESS,2022-09-03 04:44:39.483
0022bce2ad006326afe7,-11.89999961853027300,0,500,-26.2545223236084000000,-48.852371215820310,SQDF,SUCCESS,2022-09-10 02:08:12.992
0022bce2ad006326afe7,10.10000038146972700,0,1,-26.332075119018555,-48.85243225097656,SQDF,SUCCESS,2022-09-07 23:52:37.138
0022bce2ad006326afe7,28.39999961853027300,0,1,-26.3832874298095700000,-48.8213577270507800,SQDF,SUCCESS,2022-09-13 16:34:04.082
0022bce2ad006326afe7,18.00000000000000000,0,1,-26.33718490600586,-48.8473625183105500,SQDF,SUCCESS,2022-09-08 16:12:46.811
